"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"cr.f.2","Unclear",4,1.2,1,334,70,17.3
"cr.f.2","Yes",275,82.3,68.1,334,70,17.3
"cr.f.2","Missing/NA",70,NA,17.3,334,70,17.3
"cr.a.1","No",6,1.8,1.5,331,73,18.1
"cr.a.1","Unclear",7,2.1,1.7,331,73,18.1
"cr.a.1","Yes",318,96.1,78.7,331,73,18.1
"cr.a.1","Missing/NA",73,NA,18.1,331,73,18.1
"cr.a.2","No",11,3.3,2.7,333,71,17.6
"cr.a.2","Unclear",5,1.5,1.2,333,71,17.6
"cr.a.2","Yes",317,95.2,78.5,333,71,17.6
"cr.a.2","Missing/NA",71,NA,17.6,333,71,17.6
"cr.i.1","No",23,7,5.7,328,76,18.8
"cr.i.1","Unclear",13,4,3.2,328,76,18.8
"cr.i.1","Yes",292,89,72.3,328,76,18.8
"cr.i.1","Missing/NA",76,NA,18.8,328,76,18.8
"cr.i.2","No",88,27,21.8,326,78,19.3
"cr.i.2","Unclear",20,6.1,5,326,78,19.3
"cr.i.2","Yes",218,66.9,54,326,78,19.3
"cr.i.2","Missing/NA",78,NA,19.3,326,78,19.3
"cr.i.3","No",157,47.4,38.9,331,73,18.1
"cr.i.3","Unclear",47,14.2,11.6,331,73,18.1
"cr.i.3","Yes",127,38.4,31.4,331,73,18.1
"cr.i.3","Missing/NA",73,NA,18.1,331,73,18.1
"cr.i.4","No",317,96.1,78.5,330,74,18.3
"cr.i.4","Unclear",11,3.3,2.7,330,74,18.3
"cr.i.4","Yes",2,0.6,0.5,330,74,18.3
"cr.i.4","Missing/NA",74,NA,18.3,330,74,18.3
"cr.r.1","No",30,8.7,7.4,343,61,15.1
"cr.r.1","Unclear",19,5.5,4.7,343,61,15.1
"cr.r.1","Yes",294,85.7,72.8,343,61,15.1
"cr.r.1","Missing/NA",61,NA,15.1,343,61,15.1
"cr.r.2","No",12,3.6,3,333,71,17.6
"cr.r.2","Unclear",20,6,5,333,71,17.6
"cr.r.2","Yes",301,90.4,74.5,333,71,17.6
"cr.r.2","Missing/NA",71,NA,17.6,333,71,17.6
"cr.r.3","No",60,18.6,14.9,323,81,20
"cr.r.3","Unclear",178,55.1,44.1,323,81,20
"cr.r.3","Yes",85,26.3,21,323,81,20
"cr.r.3","Missing/NA",81,NA,20,323,81,20
"cr.r.1.1","Apache 2.0",4,1.1,1,362,42,10.4
"cr.r.1.1","BSD 2Clause License",1,0.3,0.2,362,42,10.4
"cr.r.1.1","BSD 3 Clause ""NEW"" OR "" REVISED License",1,0.3,0.2,362,42,10.4
"cr.r.1.1","CC By 4.0",1,0.3,0.2,362,42,10.4
"cr.r.1.1","CC BY 4.0",232,64.1,57.4,362,42,10.4
"cr.r.1.1","CC0",12,3.3,3,362,42,10.4
"cr.r.1.1","GNU General Public License v3.0",17,4.7,4.2,362,42,10.4
"cr.r.1.1","MIT",24,6.6,5.9,362,42,10.4
"cr.r.1.1","Not Specified",55,15.2,13.6,362,42,10.4
"cr.r.1.1","Not Specified ",15,4.1,3.7,362,42,10.4
"cr.r.1.1","Missing/NA",42,NA,10.4,362,42,10.4
"dr.1","No",43,11.3,10.6,381,23,5.7
"dr.1","Partial, some data cannot be accessed",27,7.1,6.7,381,23,5.7
"dr.1","Yes",311,81.6,77,381,23,5.7
"dr.1","Missing/NA",23,NA,5.7,381,23,5.7
"dr.1.2","Limited by data contract",7,10,1.7,70,334,82.7
"dr.1.2","No reason was provided",28,40,6.9,70,334,82.7
"dr.1.2","No reason was provided,Other, please specify",2,2.9,0.5,70,334,82.7
"dr.1.2","No reason was provided,Unethical due to privacy concerns",1,1.4,0.2,70,334,82.7
"dr.1.2","Other, please specify",18,25.7,4.5,70,334,82.7
"dr.1.2","Unethical due to privacy concerns",10,14.3,2.5,70,334,82.7
"dr.1.2","Unethical due to privacy concerns,Limited by data contract,Other, please specify",1,1.4,0.2,70,334,82.7
"dr.1.2","Unethical due to privacy concerns,Other, please specify",2,2.9,0.5,70,334,82.7
"dr.1.2","Unethical due to privacy concerns,Unethical due to security concerns",1,1.4,0.2,70,334,82.7
"dr.1.2","Missing/NA",334,NA,82.7,70,334,82.7
"dr.2","No",235,61.7,58.2,381,23,5.7
"dr.2","Yes",146,38.3,36.1,381,23,5.7
"dr.2","Missing/NA",23,NA,5.7,381,23,5.7
"dr.f.1","No",18,5.3,4.5,337,67,16.6
"dr.f.1","Unclear",12,3.6,3,337,67,16.6
"dr.f.1","Yes",307,91.1,76,337,67,16.6
"dr.f.1","Missing/NA",67,NA,16.6,337,67,16.6
"dr.f.2","No",64,19,15.8,337,67,16.6
"dr.f.2","Unclear",10,3,2.5,337,67,16.6
"dr.f.2","Yes",263,78,65.1,337,67,16.6
"dr.f.2","Missing/NA",67,NA,16.6,337,67,16.6
"dr.f.3","No",33,22.9,8.2,144,260,64.4
"dr.f.3","Unclear",18,12.5,4.5,144,260,64.4
"dr.f.3","Yes",93,64.6,23,144,260,64.4
"dr.f.3","Missing/NA",260,NA,64.4,144,260,64.4
"dr.a.1","Unclear",2,1.4,0.5,145,259,64.1
"dr.a.1","Yes",143,98.6,35.4,145,259,64.1
"dr.a.1","Missing/NA",259,NA,64.1,145,259,64.1
"dr.a.2","No",197,67.9,48.8,290,114,28.2
"dr.a.2","Unclear",72,24.8,17.8,290,114,28.2
"dr.a.2","Yes",21,7.2,5.2,290,114,28.2
"dr.a.2","Missing/NA",114,NA,28.2,290,114,28.2
"dr.i.1","No",16,11.1,4,144,260,64.4
"dr.i.1","Unclear",1,0.7,0.2,144,260,64.4
"dr.i.1","Yes",127,88.2,31.4,144,260,64.4
"dr.i.1","Missing/NA",260,NA,64.4,144,260,64.4
"dr.i.2","No",43,29.9,10.6,144,260,64.4
"dr.i.2","Unclear",15,10.4,3.7,144,260,64.4
"dr.i.2","Yes",86,59.7,21.3,144,260,64.4
"dr.i.2","Missing/NA",260,NA,64.4,144,260,64.4
"dr.r.1","No",214,63.7,53,336,68,16.8
"dr.r.1","Unclear",65,19.3,16.1,336,68,16.8
"dr.r.1","Yes",57,17,14.1,336,68,16.8
"dr.r.1","Missing/NA",68,NA,16.8,336,68,16.8
"dr.r.2","No",48,14.3,11.9,335,69,17.1
"dr.r.2","Unclear",16,4.8,4,335,69,17.1
"dr.r.2","Yes",271,80.9,67.1,335,69,17.1
"dr.r.2","Missing/NA",69,NA,17.1,335,69,17.1
"dr.r.3","No",271,80.7,67.1,336,68,16.8
"dr.r.3","Unclear",26,7.7,6.4,336,68,16.8
"dr.r.3","Yes",39,11.6,9.7,336,68,16.8
"dr.r.3","Missing/NA",68,NA,16.8,336,68,16.8
"pre.post","post-policy",366,90.6,90.6,404,0,0
"pre.post","pre-policy",38,9.4,9.4,404,0,0
"year_after_policy","1",45,12.5,11.1,361,43,10.6
"year_after_policy","2",84,23.3,20.8,361,43,10.6
"year_after_policy","3",100,27.7,24.8,361,43,10.6
"year_after_policy","4",94,26,23.3,361,43,10.6
"year_after_policy","5",38,10.5,9.4,361,43,10.6
"year_after_policy","Missing/NA",43,NA,10.6,361,43,10.6
"reproducibility_rating","0",81,21.1,20,383,21,5.2
"reproducibility_rating","1",163,42.6,40.3,383,21,5.2
"reproducibility_rating","2",46,12,11.4,383,21,5.2
"reproducibility_rating","3",4,1,1,383,21,5.2
"reproducibility_rating","4",88,23,21.8,383,21,5.2
"reproducibility_rating","5",1,0.3,0.2,383,21,5.2
"reproducibility_rating","Missing/NA",21,NA,5.2,383,21,5.2
