"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"cr.f.2","Missing/NA",58,NA,14.9,331,58,14.9
"cr.a.1","No",4,1.2,1,328,61,15.7
"cr.a.1","Unclear",7,2.1,1.8,328,61,15.7
"cr.a.1","Yes",317,96.6,81.5,328,61,15.7
"cr.a.1","Missing/NA",61,NA,15.7,328,61,15.7
"cr.a.2","No",10,3,2.6,330,59,15.2
"cr.a.2","Unclear",5,1.5,1.3,330,59,15.2
"cr.a.2","Yes",315,95.5,81,330,59,15.2
"cr.a.2","Missing/NA",59,NA,15.2,330,59,15.2
"cr.i.1","No",22,6.8,5.7,325,64,16.5
"cr.i.1","Unclear",13,4,3.3,325,64,16.5
"cr.i.1","Yes",290,89.2,74.6,325,64,16.5
"cr.i.1","Missing/NA",64,NA,16.5,325,64,16.5
"cr.i.2","No",85,26.3,21.9,323,66,17
"cr.i.2","Unclear",20,6.2,5.1,323,66,17
"cr.i.2","Yes",218,67.5,56,323,66,17
"cr.i.2","Missing/NA",66,NA,17,323,66,17
"cr.i.3","No",154,47,39.6,328,61,15.7
"cr.i.3","Unclear",47,14.3,12.1,328,61,15.7
"cr.i.3","Yes",127,38.7,32.6,328,61,15.7
"cr.i.3","Missing/NA",61,NA,15.7,328,61,15.7
"cr.i.4","No",314,96,80.7,327,62,15.9
"cr.i.4","Unclear",11,3.4,2.8,327,62,15.9
"cr.i.4","Yes",2,0.6,0.5,327,62,15.9
"cr.i.4","Missing/NA",62,NA,15.9,327,62,15.9
"cr.r.1","No",161,48.9,41.4,329,60,15.4
"cr.r.1","Unclear",65,19.8,16.7,329,60,15.4
"cr.r.1","Yes",103,31.3,26.5,329,60,15.4
"cr.r.1","Missing/NA",60,NA,15.4,329,60,15.4
"cr.r.2","No",11,3.3,2.8,330,59,15.2
"cr.r.2","Unclear",20,6.1,5.1,330,59,15.2
"cr.r.2","Yes",299,90.6,76.9,330,59,15.2
"cr.r.2","Missing/NA",59,NA,15.2,330,59,15.2
"cr.r.3","No",59,18.4,15.2,320,69,17.7
"cr.r.3","Unclear",177,55.3,45.5,320,69,17.7
"cr.r.3","Yes",84,26.2,21.6,320,69,17.7
"cr.r.3","Missing/NA",69,NA,17.7,320,69,17.7
"cr.r.1.1","Apache 2.0",3,0.9,0.8,351,38,9.8
"cr.r.1.1","Apache License",1,0.3,0.3,351,38,9.8
"cr.r.1.1","BSD 2Clause License",1,0.3,0.3,351,38,9.8
"cr.r.1.1","BSD 3 Clause ""NEW"" OR "" REVISED License",1,0.3,0.3,351,38,9.8
"cr.r.1.1","CC By 4.0",1,0.3,0.3,351,38,9.8
"cr.r.1.1","CC BY 4.0",232,66.1,59.6,351,38,9.8
"cr.r.1.1","CC0",11,3.1,2.8,351,38,9.8
"cr.r.1.1","CC0 1.0 Universal",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GNU Affero General Public license 3.0",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GNU General Public License",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GNU GENERAL PUBLIC LICENSE",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GNU General Public license v3.0",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GNU General Public License v3.0",4,1.1,1,351,38,9.8
"cr.r.1.1","GNU GPLv3",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GNU PUBLIC LICENSE",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GPL",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GPL-3.0",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GPL ",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GPL  ",1,0.3,0.3,351,38,9.8
"cr.r.1.1","GPL 3.0+",3,0.9,0.8,351,38,9.8
"cr.r.1.1","MIT",19,5.4,4.9,351,38,9.8
"cr.r.1.1","MIT license",1,0.3,0.3,351,38,9.8
"cr.r.1.1","MIT License",3,0.9,0.8,351,38,9.8
"cr.r.1.1","Not Specified",55,15.7,14.1,351,38,9.8
"cr.r.1.1","Not Specified ",5,1.4,1.3,351,38,9.8
"cr.r.1.1","Missing/NA",38,NA,9.8,351,38,9.8
"dr.1","No",36,9.8,9.3,369,20,5.1
"dr.1","Partial, some data cannot be accessed",23,6.2,5.9,369,20,5.1
"dr.1","Yes",310,84,79.7,369,20,5.1
"dr.1","Missing/NA",20,NA,5.1,369,20,5.1
"dr.1.2","Limited by data contract",7,11.9,1.8,59,330,84.8
"dr.1.2","No reason was provided",20,33.9,5.1,59,330,84.8
"dr.1.2","No reason was provided,Other, please specify",1,1.7,0.3,59,330,84.8
"dr.1.2","No reason was provided,Unethical due to privacy concerns",1,1.7,0.3,59,330,84.8
"dr.1.2","Other, please specify",17,28.8,4.4,59,330,84.8
"dr.1.2","Unethical due to privacy concerns",9,15.3,2.3,59,330,84.8
"dr.1.2","Unethical due to privacy concerns,Limited by data contract,Other, please specify",1,1.7,0.3,59,330,84.8
"dr.1.2","Unethical due to privacy concerns,Other, please specify",2,3.4,0.5,59,330,84.8
"dr.1.2","Unethical due to privacy concerns,Unethical due to security concerns",1,1.7,0.3,59,330,84.8
"dr.1.2","Missing/NA",330,NA,84.8,59,330,84.8
"dr.2","No",223,60.4,57.3,369,20,5.1
"dr.2","Yes",146,39.6,37.5,369,20,5.1
"dr.2","Missing/NA",20,NA,5.1,369,20,5.1
"dr.f.1","No",14,4.2,3.6,332,57,14.7
"dr.f.1","Unclear",12,3.6,3.1,332,57,14.7
"dr.f.1","Yes",306,92.2,78.7,332,57,14.7
"dr.f.1","Missing/NA",57,NA,14.7,332,57,14.7
"dr.f.2","No",62,18.7,15.9,332,57,14.7
"dr.f.2","Unclear",10,3,2.6,332,57,14.7
"dr.f.2","Yes",260,78.3,66.8,332,57,14.7
"dr.f.2","Missing/NA",57,NA,14.7,332,57,14.7
"dr.f.3","No",33,22.9,8.5,144,245,63
"dr.f.3","Unclear",18,12.5,4.6,144,245,63
"dr.f.3","Yes",93,64.6,23.9,144,245,63
"dr.f.3","Missing/NA",245,NA,63,144,245,63
"dr.a.1","Unclear",2,1.4,0.5,145,244,62.7
"dr.a.1","Yes",143,98.6,36.8,145,244,62.7
"dr.a.1","Missing/NA",244,NA,62.7,145,244,62.7
"dr.a.2","No",197,68.4,50.6,288,101,26
"dr.a.2","Unclear",70,24.3,18,288,101,26
"dr.a.2","Yes",21,7.3,5.4,288,101,26
"dr.a.2","Missing/NA",101,NA,26,288,101,26
"dr.i.1","No",16,11.1,4.1,144,245,63
"dr.i.1","Unclear",1,0.7,0.3,144,245,63
"dr.i.1","Yes",127,88.2,32.6,144,245,63
"dr.i.1","Missing/NA",245,NA,63,144,245,63
"dr.i.2","No",43,29.9,11.1,144,245,63
"dr.i.2","Unclear",15,10.4,3.9,144,245,63
"dr.i.2","Yes",86,59.7,22.1,144,245,63
"dr.i.2","Missing/NA",245,NA,63,144,245,63
"dr.r.1","No",211,63.7,54.2,331,58,14.9
"dr.r.1","Unclear",64,19.3,16.5,331,58,14.9
"dr.r.1","Yes",56,16.9,14.4,331,58,14.9
"dr.r.1","Missing/NA",58,NA,14.9,331,58,14.9
"dr.r.2","No",45,13.6,11.6,330,59,15.2
"dr.r.2","Unclear",15,4.5,3.9,330,59,15.2
"dr.r.2","Yes",270,81.8,69.4,330,59,15.2
"dr.r.2","Missing/NA",59,NA,15.2,330,59,15.2
"dr.r.3","No",269,81.3,69.2,331,58,14.9
"dr.r.3","Unclear",24,7.3,6.2,331,58,14.9
"dr.r.3","Yes",38,11.5,9.8,331,58,14.9
"dr.r.3","Missing/NA",58,NA,14.9,331,58,14.9
"pre.post","post-policy",365,93.8,93.8,389,0,0
"pre.post","pre-policy",24,6.2,6.2,389,0,0
"year_after_policy","1",45,12.5,11.6,361,28,7.2
"year_after_policy","2",84,23.3,21.6,361,28,7.2
"year_after_policy","3",100,27.7,25.7,361,28,7.2
"year_after_policy","4",94,26,24.2,361,28,7.2
"year_after_policy","5",38,10.5,9.8,361,28,7.2
"year_after_policy","Missing/NA",28,NA,7.2,361,28,7.2
"reproducibility_rating","0",70,18.9,18,371,18,4.6
"reproducibility_rating","1",162,43.7,41.6,371,18,4.6
"reproducibility_rating","2",28,7.5,7.2,371,18,4.6
"reproducibility_rating","3",5,1.3,1.3,371,18,4.6
"reproducibility_rating","4",105,28.3,27,371,18,4.6
"reproducibility_rating","5",1,0.3,0.3,371,18,4.6
"reproducibility_rating","Missing/NA",18,NA,4.6,371,18,4.6
