"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"cr.r.3","Missing/NA",12,NA,15,68,12,15
"cr.r.1.1","Apache 2.0",1,1.3,1.2,79,1,1.2
"cr.r.1.1","BSD 2Clause License",1,1.3,1.2,79,1,1.2
"cr.r.1.1","CC BY 4.0",50,63.3,62.5,79,1,1.2
"cr.r.1.1","CC0",4,5.1,5,79,1,1.2
"cr.r.1.1","GNU Affero General Public license 3.0",1,1.3,1.2,79,1,1.2
"cr.r.1.1","GNU GENERAL PUBLIC LICENSE",1,1.3,1.2,79,1,1.2
"cr.r.1.1","GNU GPLv3",1,1.3,1.2,79,1,1.2
"cr.r.1.1","GNU PUBLIC LICENSE",1,1.3,1.2,79,1,1.2
"cr.r.1.1","GPL  ",1,1.3,1.2,79,1,1.2
"cr.r.1.1","MIT",5,6.3,6.2,79,1,1.2
"cr.r.1.1","Not Specified",13,16.5,16.2,79,1,1.2
"cr.r.1.1","Missing/NA",1,NA,1.2,79,1,1.2
"dr.1","No",8,10,10,80,0,0
"dr.1","Partial, some data cannot be accessed",3,3.8,3.8,80,0,0
"dr.1","Yes",69,86.2,86.2,80,0,0
"dr.1.2","Other, please specify",7,63.6,8.8,11,69,86.2
"dr.1.2","Unethical due to privacy concerns",2,18.2,2.5,11,69,86.2
"dr.1.2","Unethical due to privacy concerns,Other, please specify",2,18.2,2.5,11,69,86.2
"dr.1.2","Missing/NA",69,NA,86.2,11,69,86.2
"dr.2","No",67,83.8,83.8,80,0,0
"dr.2","Yes",13,16.2,16.2,80,0,0
"dr.f.1","No",2,2.8,2.5,72,8,10
"dr.f.1","Unclear",2,2.8,2.5,72,8,10
"dr.f.1","Yes",68,94.4,85,72,8,10
"dr.f.1","Missing/NA",8,NA,10,72,8,10
"dr.f.2","No",2,2.8,2.5,72,8,10
"dr.f.2","Unclear",1,1.4,1.2,72,8,10
"dr.f.2","Yes",69,95.8,86.2,72,8,10
"dr.f.2","Missing/NA",8,NA,10,72,8,10
"dr.f.3","No",5,38.5,6.2,13,67,83.8
"dr.f.3","Unclear",1,7.7,1.2,13,67,83.8
"dr.f.3","Yes",7,53.8,8.8,13,67,83.8
"dr.f.3","Missing/NA",67,NA,83.8,13,67,83.8
"dr.a.1","Yes",13,100,16.2,13,67,83.8
"dr.a.1","Missing/NA",67,NA,83.8,13,67,83.8
"dr.a.2","No",55,84.6,68.8,65,15,18.8
"dr.a.2","Unclear",8,12.3,10,65,15,18.8
"dr.a.2","Yes",2,3.1,2.5,65,15,18.8
"dr.a.2","Missing/NA",15,NA,18.8,65,15,18.8
"dr.i.1","No",3,23.1,3.8,13,67,83.8
"dr.i.1","Yes",10,76.9,12.5,13,67,83.8
"dr.i.1","Missing/NA",67,NA,83.8,13,67,83.8
"dr.i.2","No",7,53.8,8.8,13,67,83.8
"dr.i.2","Unclear",1,7.7,1.2,13,67,83.8
"dr.i.2","Yes",5,38.5,6.2,13,67,83.8
"dr.i.2","Missing/NA",67,NA,83.8,13,67,83.8
"dr.r.1","No",52,73.2,65,71,9,11.2
"dr.r.1","Unclear",17,23.9,21.2,71,9,11.2
"dr.r.1","Yes",2,2.8,2.5,71,9,11.2
"dr.r.1","Missing/NA",9,NA,11.2,71,9,11.2
"dr.r.2","No",4,5.6,5,71,9,11.2
"dr.r.2","Unclear",3,4.2,3.8,71,9,11.2
"dr.r.2","Yes",64,90.1,80,71,9,11.2
"dr.r.2","Missing/NA",9,NA,11.2,71,9,11.2
"dr.r.3","No",66,91.7,82.5,72,8,10
"dr.r.3","Unclear",3,4.2,3.8,72,8,10
"dr.r.3","Yes",3,4.2,3.8,72,8,10
"dr.r.3","Missing/NA",8,NA,10,72,8,10
"pre.post","post-policy",80,100,100,80,0,0
"year_after_policy","2",80,100,100,80,0,0
"reproducibility_rating","0",15,18.8,18.8,80,0,0
"reproducibility_rating","1",54,67.5,67.5,80,0,0
"reproducibility_rating","2",1,1.2,1.2,80,0,0
"reproducibility_rating","3",2,2.5,2.5,80,0,0
"reproducibility_rating","4",8,10,10,80,0,0
