"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"cr.i.2","Unclear",1,2.9,2.2,34,11,24.4
"cr.i.2","Yes",21,61.8,46.7,34,11,24.4
"cr.i.2","Missing/NA",11,NA,24.4,34,11,24.4
"cr.i.3","No",19,52.8,42.2,36,9,20
"cr.i.3","Unclear",3,8.3,6.7,36,9,20
"cr.i.3","Yes",14,38.9,31.1,36,9,20
"cr.i.3","Missing/NA",9,NA,20,36,9,20
"cr.i.4","No",35,97.2,77.8,36,9,20
"cr.i.4","Unclear",1,2.8,2.2,36,9,20
"cr.i.4","Missing/NA",9,NA,20,36,9,20
"cr.r.1","No",11,32.4,24.4,34,11,24.4
"cr.r.1","Unclear",8,23.5,17.8,34,11,24.4
"cr.r.1","Yes",15,44.1,33.3,34,11,24.4
"cr.r.1","Missing/NA",11,NA,24.4,34,11,24.4
"cr.r.2","No",2,5.6,4.4,36,9,20
"cr.r.2","Unclear",1,2.8,2.2,36,9,20
"cr.r.2","Yes",33,91.7,73.3,36,9,20
"cr.r.2","Missing/NA",9,NA,20,36,9,20
"cr.r.3","No",4,14.3,8.9,28,17,37.8
"cr.r.3","Unclear",6,21.4,13.3,28,17,37.8
"cr.r.3","Yes",18,64.3,40,28,17,37.8
"cr.r.3","Missing/NA",17,NA,37.8,28,17,37.8
"cr.r.1.1","CC By 4.0",1,2.6,2.2,38,7,15.6
"cr.r.1.1","CC BY 4.0",26,68.4,57.8,38,7,15.6
"cr.r.1.1","CC0",3,7.9,6.7,38,7,15.6
"cr.r.1.1","GPL ",1,2.6,2.2,38,7,15.6
"cr.r.1.1","MIT",1,2.6,2.2,38,7,15.6
"cr.r.1.1","Not Specified",6,15.8,13.3,38,7,15.6
"cr.r.1.1","Missing/NA",7,NA,15.6,38,7,15.6
"dr.1","No",4,10,8.9,40,5,11.1
"dr.1","Partial, some data cannot be accessed",6,15,13.3,40,5,11.1
"dr.1","Yes",30,75,66.7,40,5,11.1
"dr.1","Missing/NA",5,NA,11.1,40,5,11.1
"dr.1.2","Limited by data contract",3,30,6.7,10,35,77.8
"dr.1.2","No reason was provided",2,20,4.4,10,35,77.8
"dr.1.2","Other, please specify",3,30,6.7,10,35,77.8
"dr.1.2","Unethical due to privacy concerns",2,20,4.4,10,35,77.8
"dr.1.2","Missing/NA",35,NA,77.8,10,35,77.8
"dr.2","No",29,72.5,64.4,40,5,11.1
"dr.2","Yes",11,27.5,24.4,40,5,11.1
"dr.2","Missing/NA",5,NA,11.1,40,5,11.1
"dr.f.1","No",4,11.4,8.9,35,10,22.2
"dr.f.1","Unclear",2,5.7,4.4,35,10,22.2
"dr.f.1","Yes",29,82.9,64.4,35,10,22.2
"dr.f.1","Missing/NA",10,NA,22.2,35,10,22.2
"dr.f.2","No",2,5.7,4.4,35,10,22.2
"dr.f.2","Unclear",2,5.7,4.4,35,10,22.2
"dr.f.2","Yes",31,88.6,68.9,35,10,22.2
"dr.f.2","Missing/NA",10,NA,22.2,35,10,22.2
"dr.f.3","No",3,30,6.7,10,35,77.8
"dr.f.3","Unclear",1,10,2.2,10,35,77.8
"dr.f.3","Yes",6,60,13.3,10,35,77.8
"dr.f.3","Missing/NA",35,NA,77.8,10,35,77.8
"dr.a.1","Yes",11,100,24.4,11,34,75.6
"dr.a.1","Missing/NA",34,NA,75.6,11,34,75.6
"dr.a.2","No",4,30.8,8.9,13,32,71.1
"dr.a.2","Unclear",7,53.8,15.6,13,32,71.1
"dr.a.2","Yes",2,15.4,4.4,13,32,71.1
"dr.a.2","Missing/NA",32,NA,71.1,13,32,71.1
"dr.i.1","No",4,40,8.9,10,35,77.8
"dr.i.1","Yes",6,60,13.3,10,35,77.8
"dr.i.1","Missing/NA",35,NA,77.8,10,35,77.8
"dr.i.2","No",5,50,11.1,10,35,77.8
"dr.i.2","Yes",5,50,11.1,10,35,77.8
"dr.i.2","Missing/NA",35,NA,77.8,10,35,77.8
"dr.r.1","No",13,37.1,28.9,35,10,22.2
"dr.r.1","Unclear",8,22.9,17.8,35,10,22.2
"dr.r.1","Yes",14,40,31.1,35,10,22.2
"dr.r.1","Missing/NA",10,NA,22.2,35,10,22.2
"dr.r.2","No",11,31.4,24.4,35,10,22.2
"dr.r.2","Unclear",3,8.6,6.7,35,10,22.2
"dr.r.2","Yes",21,60,46.7,35,10,22.2
"dr.r.2","Missing/NA",10,NA,22.2,35,10,22.2
"dr.r.3","No",20,57.1,44.4,35,10,22.2
"dr.r.3","Unclear",6,17.1,13.3,35,10,22.2
"dr.r.3","Yes",9,25.7,20,35,10,22.2
"dr.r.3","Missing/NA",10,NA,22.2,35,10,22.2
"pre.post","post-policy",45,100,100,45,0,0
"year_after_policy","1",45,100,100,45,0,0
"reproducibility_rating","0",15,33.3,33.3,45,0,0
"reproducibility_rating","1",20,44.4,44.4,45,0,0
"reproducibility_rating","2",3,6.7,6.7,45,0,0
"reproducibility_rating","3",1,2.2,2.2,45,0,0
"reproducibility_rating","4",6,13.3,13.3,45,0,0
