"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"dr.1","Yes",306,87.9,83.8,348,17,4.7
"dr.1","Missing/NA",17,NA,4.7,348,17,4.7
"dr.1.2","Limited by data contract",7,16.7,1.9,42,323,88.5
"dr.1.2","No reason was provided",5,11.9,1.4,42,323,88.5
"dr.1.2","No reason was provided,Other, please specify",1,2.4,0.3,42,323,88.5
"dr.1.2","Other, please specify",17,40.5,4.7,42,323,88.5
"dr.1.2","Unethical due to privacy concerns",9,21.4,2.5,42,323,88.5
"dr.1.2","Unethical due to privacy concerns,Other, please specify",2,4.8,0.5,42,323,88.5
"dr.1.2","Unethical due to privacy concerns,Unethical due to security concerns",1,2.4,0.3,42,323,88.5
"dr.1.2","Missing/NA",323,NA,88.5,42,323,88.5
"dr.2","No",205,58.9,56.2,348,17,4.7
"dr.2","Yes",143,41.1,39.2,348,17,4.7
"dr.2","Missing/NA",17,NA,4.7,348,17,4.7
"dr.f.1","No",12,3.7,3.3,326,39,10.7
"dr.f.1","Unclear",10,3.1,2.7,326,39,10.7
"dr.f.1","Yes",304,93.3,83.3,326,39,10.7
"dr.f.1","Missing/NA",39,NA,10.7,326,39,10.7
"dr.f.2","No",62,19,17,326,39,10.7
"dr.f.2","Unclear",9,2.8,2.5,326,39,10.7
"dr.f.2","Yes",255,78.2,69.9,326,39,10.7
"dr.f.2","Missing/NA",39,NA,10.7,326,39,10.7
"dr.f.3","No",33,23.4,9,141,224,61.4
"dr.f.3","Unclear",15,10.6,4.1,141,224,61.4
"dr.f.3","Yes",93,66,25.5,141,224,61.4
"dr.f.3","Missing/NA",224,NA,61.4,141,224,61.4
"dr.a.1","Unclear",2,1.4,0.5,142,223,61.1
"dr.a.1","Yes",140,98.6,38.4,142,223,61.1
"dr.a.1","Missing/NA",223,NA,61.1,142,223,61.1
"dr.a.2","No",197,69.6,54,283,82,22.5
"dr.a.2","Unclear",66,23.3,18.1,283,82,22.5
"dr.a.2","Yes",20,7.1,5.5,283,82,22.5
"dr.a.2","Missing/NA",82,NA,22.5,283,82,22.5
"dr.i.1","No",14,9.9,3.8,141,224,61.4
"dr.i.1","Yes",127,90.1,34.8,141,224,61.4
"dr.i.1","Missing/NA",224,NA,61.4,141,224,61.4
"dr.i.2","No",40,28.4,11,141,224,61.4
"dr.i.2","Unclear",15,10.6,4.1,141,224,61.4
"dr.i.2","Yes",86,61,23.6,141,224,61.4
"dr.i.2","Missing/NA",224,NA,61.4,141,224,61.4
"dr.r.1","No",209,64.3,57.3,325,40,11
"dr.r.1","Unclear",62,19.1,17,325,40,11
"dr.r.1","Yes",54,16.6,14.8,325,40,11
"dr.r.1","Missing/NA",40,NA,11,325,40,11
"dr.r.2","No",41,12.7,11.2,324,41,11.2
"dr.r.2","Unclear",13,4,3.6,324,41,11.2
"dr.r.2","Yes",270,83.3,74,324,41,11.2
"dr.r.2","Missing/NA",41,NA,11.2,324,41,11.2
"dr.r.3","No",269,82.8,73.7,325,40,11
"dr.r.3","Unclear",22,6.8,6,325,40,11
"dr.r.3","Yes",34,10.5,9.3,325,40,11
"dr.r.3","Missing/NA",40,NA,11,325,40,11
"pre.post","post-policy",365,100,100,365,0,0
"year_after_policy","1",45,12.5,12.3,361,4,1.1
"year_after_policy","2",84,23.3,23,361,4,1.1
"year_after_policy","3",100,27.7,27.4,361,4,1.1
"year_after_policy","4",94,26,25.8,361,4,1.1
"year_after_policy","5",38,10.5,10.4,361,4,1.1
"year_after_policy","Missing/NA",4,NA,1.1,361,4,1.1
"reproducibility_rating","0",67,18.4,18.4,365,0,0
"reproducibility_rating","1",162,44.4,44.4,365,0,0
"reproducibility_rating","2",25,6.8,6.8,365,0,0
"reproducibility_rating","3",5,1.4,1.4,365,0,0
"reproducibility_rating","4",105,28.8,28.8,365,0,0
"reproducibility_rating","5",1,0.3,0.3,365,0,0
