"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"id","186",1,0.3,0.3,351,0,0
"id","187",1,0.3,0.3,351,0,0
"id","188",1,0.3,0.3,351,0,0
"id","189",1,0.3,0.3,351,0,0
"id","190",1,0.3,0.3,351,0,0
"id","191",1,0.3,0.3,351,0,0
"id","192",1,0.3,0.3,351,0,0
"id","193",1,0.3,0.3,351,0,0
"id","194",1,0.3,0.3,351,0,0
"id","195",1,0.3,0.3,351,0,0
"id","196",1,0.3,0.3,351,0,0
"id","197",1,0.3,0.3,351,0,0
"id","198",1,0.3,0.3,351,0,0
"id","199",1,0.3,0.3,351,0,0
"id","200",1,0.3,0.3,351,0,0
"id","201",1,0.3,0.3,351,0,0
"id","203",1,0.3,0.3,351,0,0
"id","204",1,0.3,0.3,351,0,0
"id","205",1,0.3,0.3,351,0,0
"id","206",1,0.3,0.3,351,0,0
"id","207",1,0.3,0.3,351,0,0
"id","208",1,0.3,0.3,351,0,0
"id","210",1,0.3,0.3,351,0,0
"id","211",2,0.6,0.6,351,0,0
"id","212",1,0.3,0.3,351,0,0
"id","214",1,0.3,0.3,351,0,0
"id","215",1,0.3,0.3,351,0,0
"id","216",1,0.3,0.3,351,0,0
"id","217",1,0.3,0.3,351,0,0
"id","218",1,0.3,0.3,351,0,0
"id","219",1,0.3,0.3,351,0,0
"id","220",1,0.3,0.3,351,0,0
"id","221",1,0.3,0.3,351,0,0
"id","222",1,0.3,0.3,351,0,0
"id","223",1,0.3,0.3,351,0,0
"id","224",1,0.3,0.3,351,0,0
"id","226",1,0.3,0.3,351,0,0
"id","227",1,0.3,0.3,351,0,0
"id","228",1,0.3,0.3,351,0,0
"id","229",1,0.3,0.3,351,0,0
"id","230",1,0.3,0.3,351,0,0
"id","231",1,0.3,0.3,351,0,0
"id","232",1,0.3,0.3,351,0,0
"id","233",1,0.3,0.3,351,0,0
"id","234",1,0.3,0.3,351,0,0
"id","235",1,0.3,0.3,351,0,0
"id","237",1,0.3,0.3,351,0,0
"id","238",1,0.3,0.3,351,0,0
"id","239",1,0.3,0.3,351,0,0
"id","240",1,0.3,0.3,351,0,0
"id","241",1,0.3,0.3,351,0,0
"id","242",1,0.3,0.3,351,0,0
"id","243",1,0.3,0.3,351,0,0
"id","244",1,0.3,0.3,351,0,0
"id","245",1,0.3,0.3,351,0,0
"id","246",1,0.3,0.3,351,0,0
"id","247",1,0.3,0.3,351,0,0
"id","248",1,0.3,0.3,351,0,0
"id","249",1,0.3,0.3,351,0,0
"id","250",1,0.3,0.3,351,0,0
"id","251",1,0.3,0.3,351,0,0
"id","252",1,0.3,0.3,351,0,0
"id","253",1,0.3,0.3,351,0,0
"id","254",1,0.3,0.3,351,0,0
"id","255",1,0.3,0.3,351,0,0
"id","256",1,0.3,0.3,351,0,0
"id","257",1,0.3,0.3,351,0,0
"id","258",1,0.3,0.3,351,0,0
"id","259",1,0.3,0.3,351,0,0
"id","260",1,0.3,0.3,351,0,0
"id","261",1,0.3,0.3,351,0,0
"id","262",1,0.3,0.3,351,0,0
"id","263",1,0.3,0.3,351,0,0
"id","264",1,0.3,0.3,351,0,0
"id","266",1,0.3,0.3,351,0,0
"id","267",1,0.3,0.3,351,0,0
"id","268",1,0.3,0.3,351,0,0
"id","269",1,0.3,0.3,351,0,0
"id","270",1,0.3,0.3,351,0,0
"id","271",1,0.3,0.3,351,0,0
"id","272",1,0.3,0.3,351,0,0
"id","273",1,0.3,0.3,351,0,0
"id","274",1,0.3,0.3,351,0,0
"id","275",1,0.3,0.3,351,0,0
"id","276",1,0.3,0.3,351,0,0
"id","277",1,0.3,0.3,351,0,0
"id","278",1,0.3,0.3,351,0,0
"id","279",1,0.3,0.3,351,0,0
"id","280",1,0.3,0.3,351,0,0
"id","281",1,0.3,0.3,351,0,0
"id","282",1,0.3,0.3,351,0,0
"id","283",1,0.3,0.3,351,0,0
"id","284",1,0.3,0.3,351,0,0
"id","285",1,0.3,0.3,351,0,0
"id","286",1,0.3,0.3,351,0,0
"id","287",1,0.3,0.3,351,0,0
"id","288",1,0.3,0.3,351,0,0
"id","289",1,0.3,0.3,351,0,0
"id","290",1,0.3,0.3,351,0,0
"id","291",1,0.3,0.3,351,0,0
"id","292",1,0.3,0.3,351,0,0
"id","294",1,0.3,0.3,351,0,0
"id","296",1,0.3,0.3,351,0,0
"id","297",1,0.3,0.3,351,0,0
"id","298",1,0.3,0.3,351,0,0
"id","300",1,0.3,0.3,351,0,0
"id","301",1,0.3,0.3,351,0,0
"id","302",1,0.3,0.3,351,0,0
"id","304",1,0.3,0.3,351,0,0
"id","305",1,0.3,0.3,351,0,0
"id","306",1,0.3,0.3,351,0,0
"id","307",1,0.3,0.3,351,0,0
"id","308",1,0.3,0.3,351,0,0
"id","309",1,0.3,0.3,351,0,0
"id","311",1,0.3,0.3,351,0,0
"id","312",1,0.3,0.3,351,0,0
"id","313",1,0.3,0.3,351,0,0
"id","314",1,0.3,0.3,351,0,0
"id","317",1,0.3,0.3,351,0,0
"id","318",1,0.3,0.3,351,0,0
"id","319",1,0.3,0.3,351,0,0
"id","320",1,0.3,0.3,351,0,0
"id","321",1,0.3,0.3,351,0,0
"id","322",1,0.3,0.3,351,0,0
"id","323",1,0.3,0.3,351,0,0
"id","326",1,0.3,0.3,351,0,0
"id","328",1,0.3,0.3,351,0,0
"id","329",1,0.3,0.3,351,0,0
"id","330",1,0.3,0.3,351,0,0
"id","331",1,0.3,0.3,351,0,0
"id","332",1,0.3,0.3,351,0,0
"id","335",1,0.3,0.3,351,0,0
"id","336",1,0.3,0.3,351,0,0
"id","337",1,0.3,0.3,351,0,0
"id","340",1,0.3,0.3,351,0,0
"id","341",1,0.3,0.3,351,0,0
"id","343",1,0.3,0.3,351,0,0
"id","347",1,0.3,0.3,351,0,0
"id","350",1,0.3,0.3,351,0,0
"id","351",1,0.3,0.3,351,0,0
"id","352",1,0.3,0.3,351,0,0
"id","356",1,0.3,0.3,351,0,0
"id","358",1,0.3,0.3,351,0,0
"id","359",1,0.3,0.3,351,0,0
"id","360",1,0.3,0.3,351,0,0
"id","361",1,0.3,0.3,351,0,0
"id","362",1,0.3,0.3,351,0,0
"id","364",1,0.3,0.3,351,0,0
"id","365",1,0.3,0.3,351,0,0
"id","366",1,0.3,0.3,351,0,0
"id","367",1,0.3,0.3,351,0,0
"id","368",1,0.3,0.3,351,0,0
"id","369",1,0.3,0.3,351,0,0
"id","371",1,0.3,0.3,351,0,0
"id","372",1,0.3,0.3,351,0,0
"id","374",1,0.3,0.3,351,0,0
"id","376",1,0.3,0.3,351,0,0
"id","379",1,0.3,0.3,351,0,0
"id","388",1,0.3,0.3,351,0,0
"id","392",1,0.3,0.3,351,0,0
"id","398",1,0.3,0.3,351,0,0
"id","400",1,0.3,0.3,351,0,0
"id","402",1,0.3,0.3,351,0,0
"id","403",1,0.3,0.3,351,0,0
"id","418",1,0.3,0.3,351,0,0
"id","529",1,0.3,0.3,351,0,0
"d_filter","No",2,0.6,0.6,351,0,0
"d_filter","Yes",349,99.4,99.4,351,0,0
"d_synth","No",45,12.8,12.8,351,0,0
"d_synth","Yes",306,87.2,87.2,351,0,0
"c_filter","No",3,0.9,0.9,351,0,0
"c_filter","Yes",348,99.1,99.1,351,0,0
"cr.1","No",21,6,6,348,3,0.9
"cr.1","Partial, some code cannot be accessed",16,4.6,4.6,348,3,0.9
"cr.1","Yes",311,89.4,88.6,348,3,0.9
"cr.1","Missing/NA",3,NA,0.9,348,3,0.9
"cr.1.1","Archive",1,0.3,0.3,323,28,8
"cr.1.1","Comses",1,0.3,0.3,323,28,8
"cr.1.1","Datadryad.org",1,0.3,0.3,323,28,8
"cr.1.1","Figshare",248,76.8,70.7,323,28,8
"cr.1.1","Figshare and GitHub",3,0.9,0.9,323,28,8
"cr.1.1","Gifshare",2,0.6,0.6,323,28,8
"cr.1.1","GitHub",45,13.9,12.8,323,28,8
"cr.1.1","GitHub, Figshare",1,0.3,0.3,323,28,8
"cr.1.1","Google Drive",1,0.3,0.3,323,28,8
"cr.1.1","Harvard Dataverse",1,0.3,0.3,323,28,8
"cr.1.1","Open Science Framework",2,0.6,0.6,323,28,8
"cr.1.1","ordo.open.ac.uk",1,0.3,0.3,323,28,8
"cr.1.1","Science data bank",1,0.3,0.3,323,28,8
"cr.1.1","Science web",1,0.3,0.3,323,28,8
"cr.1.1","Zenodo",14,4.3,4,323,28,8
"cr.1.1","Missing/NA",28,NA,8,323,28,8
"cr.4","No",26,8.6,7.4,304,47,13.4
"cr.4","No,Unclear, specify why",2,0.7,0.6,304,47,13.4
"cr.4","Unclear, specify why",149,49,42.5,304,47,13.4
"cr.4","Yes",122,40.1,34.8,304,47,13.4
"cr.4","Yes,Unclear, specify why",5,1.6,1.4,304,47,13.4
"cr.4","Missing/NA",47,NA,13.4,304,47,13.4
"cr.f.1","No",11,3.4,3.1,327,24,6.8
"cr.f.1","Unclear",3,0.9,0.9,327,24,6.8
"cr.f.1","Yes",313,95.7,89.2,327,24,6.8
"cr.f.1","Missing/NA",24,NA,6.8,327,24,6.8
"cr.f.2","No",54,16.5,15.4,327,24,6.8
"cr.f.2","Unclear",4,1.2,1.1,327,24,6.8
"cr.f.2","Yes",269,82.3,76.6,327,24,6.8
"cr.f.2","Missing/NA",24,NA,6.8,327,24,6.8
"cr.a.1","No",4,1.2,1.1,324,27,7.7
"cr.a.1","Unclear",6,1.9,1.7,324,27,7.7
"cr.a.1","Yes",314,96.9,89.5,324,27,7.7
"cr.a.1","Missing/NA",27,NA,7.7,324,27,7.7
"cr.a.2","No",9,2.8,2.6,326,25,7.1
"cr.a.2","Unclear",5,1.5,1.4,326,25,7.1
"cr.a.2","Yes",312,95.7,88.9,326,25,7.1
"cr.a.2","Missing/NA",25,NA,7.1,326,25,7.1
"cr.i.1","No",22,6.9,6.3,321,30,8.5
"cr.i.1","Unclear",13,4,3.7,321,30,8.5
"cr.i.1","Yes",286,89.1,81.5,321,30,8.5
"cr.i.1","Missing/NA",30,NA,8.5,321,30,8.5
"cr.i.2","No",84,26.2,23.9,320,31,8.8
"cr.i.2","Unclear",18,5.6,5.1,320,31,8.8
"cr.i.2","Yes",218,68.1,62.1,320,31,8.8
"cr.i.2","Missing/NA",31,NA,8.8,320,31,8.8
"cr.i.3","No",154,47.4,43.9,325,26,7.4
"cr.i.3","Unclear",47,14.5,13.4,325,26,7.4
"cr.i.3","Yes",124,38.2,35.3,325,26,7.4
"cr.i.3","Missing/NA",26,NA,7.4,325,26,7.4
"cr.i.4","No",312,96.3,88.9,324,27,7.7
"cr.i.4","Unclear",10,3.1,2.8,324,27,7.7
"cr.i.4","Yes",2,0.6,0.6,324,27,7.7
"cr.i.4","Missing/NA",27,NA,7.7,324,27,7.7
"cr.r.1","No",28,8.3,8,336,15,4.3
"cr.r.1","Unclear",18,5.4,5.1,336,15,4.3
"cr.r.1","Yes",290,86.3,82.6,336,15,4.3
"cr.r.1","Missing/NA",15,NA,4.3,336,15,4.3
"cr.r.2","No",11,3.4,3.1,326,25,7.1
"cr.r.2","Unclear",19,5.8,5.4,326,25,7.1
"cr.r.2","Yes",296,90.8,84.3,326,25,7.1
"cr.r.2","Missing/NA",25,NA,7.1,326,25,7.1
"cr.r.3","No",59,18.7,16.8,316,35,10
"cr.r.3","Unclear",179,56.6,51,316,35,10
"cr.r.3","Yes",78,24.7,22.2,316,35,10
"cr.r.3","Missing/NA",35,NA,10,316,35,10
"cr.r.1.1","Apache 2.0",3,0.9,0.9,345,6,1.7
"cr.r.1.1","BSD 2Clause License",1,0.3,0.3,345,6,1.7
"cr.r.1.1","BSD 3 Clause ""NEW"" OR "" REVISED License",1,0.3,0.3,345,6,1.7
"cr.r.1.1","CC By 4.0",1,0.3,0.3,345,6,1.7
"cr.r.1.1","CC BY 4.0",230,66.7,65.5,345,6,1.7
"cr.r.1.1","CC0",12,3.5,3.4,345,6,1.7
"cr.r.1.1","GNU General Public License v3.0",17,4.9,4.8,345,6,1.7
"cr.r.1.1","MIT",22,6.4,6.3,345,6,1.7
"cr.r.1.1","Not Specified",53,15.4,15.1,345,6,1.7
"cr.r.1.1","Not Specified ",5,1.4,1.4,345,6,1.7
"cr.r.1.1","Missing/NA",6,NA,1.7,345,6,1.7
"dr.1","No",22,6.3,6.3,349,2,0.6
"dr.1","Partial, some data cannot be accessed",23,6.6,6.6,349,2,0.6
"dr.1","Yes",304,87.1,86.6,349,2,0.6
"dr.1","Missing/NA",2,NA,0.6,349,2,0.6
"dr.1.2","Limited by data contract",7,15.6,2,45,306,87.2
"dr.1.2","No reason was provided",6,13.3,1.7,45,306,87.2
"dr.1.2","No reason was provided,Other, please specify",1,2.2,0.3,45,306,87.2
"dr.1.2","Other, please specify",18,40,5.1,45,306,87.2
"dr.1.2","Unethical due to privacy concerns",10,22.2,2.8,45,306,87.2
"dr.1.2","Unethical due to privacy concerns,Other, please specify",2,4.4,0.6,45,306,87.2
"dr.1.2","Unethical due to privacy concerns,Unethical due to security concerns",1,2.2,0.3,45,306,87.2
"dr.1.2","Missing/NA",306,NA,87.2,45,306,87.2
"dr.2","No",208,59.6,59.3,349,2,0.6
"dr.2","Yes",141,40.4,40.2,349,2,0.6
"dr.2","Missing/NA",2,NA,0.6,349,2,0.6
"dr.f.1","No",12,3.7,3.4,326,25,7.1
"dr.f.1","Unclear",10,3.1,2.8,326,25,7.1
"dr.f.1","Yes",304,93.3,86.6,326,25,7.1
"dr.f.1","Missing/NA",25,NA,7.1,326,25,7.1
"dr.f.2","No",62,19,17.7,326,25,7.1
"dr.f.2","Unclear",9,2.8,2.6,326,25,7.1
"dr.f.2","Yes",255,78.2,72.6,326,25,7.1
"dr.f.2","Missing/NA",25,NA,7.1,326,25,7.1
"dr.f.3","No",33,23.9,9.4,138,213,60.7
"dr.f.3","Unclear",16,11.6,4.6,138,213,60.7
"dr.f.3","Yes",89,64.5,25.4,138,213,60.7
"dr.f.3","Missing/NA",213,NA,60.7,138,213,60.7
"dr.a.1","Unclear",2,1.4,0.6,140,211,60.1
"dr.a.1","Yes",138,98.6,39.3,140,211,60.1
"dr.a.1","Missing/NA",211,NA,60.1,140,211,60.1
"dr.a.2","No",193,69.2,55,279,72,20.5
"dr.a.2","Unclear",66,23.7,18.8,279,72,20.5
"dr.a.2","Yes",20,7.2,5.7,279,72,20.5
"dr.a.2","Missing/NA",72,NA,20.5,279,72,20.5
"dr.i.1","No",14,10.1,4,138,213,60.7
"dr.i.1","Unclear",1,0.7,0.3,138,213,60.7
"dr.i.1","Yes",123,89.1,35,138,213,60.7
"dr.i.1","Missing/NA",213,NA,60.7,138,213,60.7
"dr.i.2","No",40,29,11.4,138,213,60.7
"dr.i.2","Unclear",16,11.6,4.6,138,213,60.7
"dr.i.2","Yes",82,59.4,23.4,138,213,60.7
"dr.i.2","Missing/NA",213,NA,60.7,138,213,60.7
"dr.r.1","No",206,63.4,58.7,325,26,7.4
"dr.r.1","Unclear",61,18.8,17.4,325,26,7.4
"dr.r.1","Yes",58,17.8,16.5,325,26,7.4
"dr.r.1","Missing/NA",26,NA,7.4,325,26,7.4
"dr.r.2","No",41,12.7,11.7,324,27,7.7
"dr.r.2","Unclear",16,4.9,4.6,324,27,7.7
"dr.r.2","Yes",267,82.4,76.1,324,27,7.7
"dr.r.2","Missing/NA",27,NA,7.7,324,27,7.7
"dr.r.3","No",267,82.2,76.1,325,26,7.4
"dr.r.3","Unclear",22,6.8,6.3,325,26,7.4
"dr.r.3","Yes",36,11.1,10.3,325,26,7.4
"dr.r.3","Missing/NA",26,NA,7.4,325,26,7.4
"pre.post","post-policy",351,100,100,351,0,0
"year_after_policy","1",40,11.5,11.4,349,2,0.6
"year_after_policy","2",80,22.9,22.8,349,2,0.6
"year_after_policy","3",98,28.1,27.9,349,2,0.6
"year_after_policy","4",93,26.6,26.5,349,2,0.6
"year_after_policy","5",38,10.9,10.8,349,2,0.6
"year_after_policy","Missing/NA",2,NA,0.6,349,2,0.6
"reproducibility_rating","0",56,16,16,351,0,0
"reproducibility_rating","1",161,45.9,45.9,351,0,0
"reproducibility_rating","2",44,12.5,12.5,351,0,0
"reproducibility_rating","3",5,1.4,1.4,351,0,0
"reproducibility_rating","4",84,23.9,23.9,351,0,0
"reproducibility_rating","5",1,0.3,0.3,351,0,0
