"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"cr.f.2","Missing/NA",23,NA,6.6,327,23,6.6
"cr.a.1","No",4,1.2,1.1,324,26,7.4
"cr.a.1","Unclear",6,1.9,1.7,324,26,7.4
"cr.a.1","Yes",314,96.9,89.7,324,26,7.4
"cr.a.1","Missing/NA",26,NA,7.4,324,26,7.4
"cr.a.2","No",9,2.8,2.6,326,24,6.9
"cr.a.2","Unclear",5,1.5,1.4,326,24,6.9
"cr.a.2","Yes",312,95.7,89.1,326,24,6.9
"cr.a.2","Missing/NA",24,NA,6.9,326,24,6.9
"cr.i.1","No",22,6.9,6.3,321,29,8.3
"cr.i.1","Unclear",12,3.7,3.4,321,29,8.3
"cr.i.1","Yes",287,89.4,82,321,29,8.3
"cr.i.1","Missing/NA",29,NA,8.3,321,29,8.3
"cr.i.2","No",83,25.9,23.7,320,30,8.6
"cr.i.2","Unclear",19,5.9,5.4,320,30,8.6
"cr.i.2","Yes",218,68.1,62.3,320,30,8.6
"cr.i.2","Missing/NA",30,NA,8.6,320,30,8.6
"cr.i.3","No",153,47.1,43.7,325,25,7.1
"cr.i.3","Unclear",47,14.5,13.4,325,25,7.1
"cr.i.3","Yes",125,38.5,35.7,325,25,7.1
"cr.i.3","Missing/NA",25,NA,7.1,325,25,7.1
"cr.i.4","No",312,96.3,89.1,324,26,7.4
"cr.i.4","Unclear",10,3.1,2.9,324,26,7.4
"cr.i.4","Yes",2,0.6,0.6,324,26,7.4
"cr.i.4","Missing/NA",26,NA,7.4,324,26,7.4
"cr.r.1","No",161,49.5,46,325,25,7.1
"cr.r.1","Unclear",64,19.7,18.3,325,25,7.1
"cr.r.1","Yes",100,30.8,28.6,325,25,7.1
"cr.r.1","Missing/NA",25,NA,7.1,325,25,7.1
"cr.r.2","No",11,3.4,3.1,326,24,6.9
"cr.r.2","Unclear",19,5.8,5.4,326,24,6.9
"cr.r.2","Yes",296,90.8,84.6,326,24,6.9
"cr.r.2","Missing/NA",24,NA,6.9,326,24,6.9
"cr.r.3","No",59,18.7,16.9,316,34,9.7
"cr.r.3","Unclear",176,55.7,50.3,316,34,9.7
"cr.r.3","Yes",81,25.6,23.1,316,34,9.7
"cr.r.3","Missing/NA",34,NA,9.7,316,34,9.7
"cr.r.1.1","Apache 2.0",2,0.6,0.6,345,5,1.4
"cr.r.1.1","Apache License",1,0.3,0.3,345,5,1.4
"cr.r.1.1","BSD 2Clause License",1,0.3,0.3,345,5,1.4
"cr.r.1.1","BSD 3 Clause ""NEW"" OR "" REVISED License",1,0.3,0.3,345,5,1.4
"cr.r.1.1","CC By 4.0",1,0.3,0.3,345,5,1.4
"cr.r.1.1","CC BY 4.0",231,67,66,345,5,1.4
"cr.r.1.1","CC0",11,3.2,3.1,345,5,1.4
"cr.r.1.1","CC0 1.0 Universal",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GNU Affero General Public license 3.0",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GNU General Public License",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GNU GENERAL PUBLIC LICENSE",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GNU General Public license v3.0",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GNU General Public License v3.0",4,1.2,1.1,345,5,1.4
"cr.r.1.1","GNU GPLv3",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GNU PUBLIC LICENSE",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GPL",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GPL-3.0",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GPL ",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GPL  ",1,0.3,0.3,345,5,1.4
"cr.r.1.1","GPL 3.0+",3,0.9,0.9,345,5,1.4
"cr.r.1.1","MIT",18,5.2,5.1,345,5,1.4
"cr.r.1.1","MIT license",1,0.3,0.3,345,5,1.4
"cr.r.1.1","MIT License",3,0.9,0.9,345,5,1.4
"cr.r.1.1","Not Specified",53,15.4,15.1,345,5,1.4
"cr.r.1.1","Not Specified ",4,1.2,1.1,345,5,1.4
"cr.r.1.1","Missing/NA",5,NA,1.4,345,5,1.4
"dr.1","No",21,6,6,348,2,0.6
"dr.1","Partial, some data cannot be accessed",21,6,6,348,2,0.6
"dr.1","Yes",306,87.9,87.4,348,2,0.6
"dr.1","Missing/NA",2,NA,0.6,348,2,0.6
"dr.1.2","Limited by data contract",7,16.7,2,42,308,88
"dr.1.2","No reason was provided",5,11.9,1.4,42,308,88
"dr.1.2","No reason was provided,Other, please specify",1,2.4,0.3,42,308,88
"dr.1.2","Other, please specify",17,40.5,4.9,42,308,88
"dr.1.2","Unethical due to privacy concerns",9,21.4,2.6,42,308,88
"dr.1.2","Unethical due to privacy concerns,Other, please specify",2,4.8,0.6,42,308,88
"dr.1.2","Unethical due to privacy concerns,Unethical due to security concerns",1,2.4,0.3,42,308,88
"dr.1.2","Missing/NA",308,NA,88,42,308,88
"dr.2","No",205,58.9,58.6,348,2,0.6
"dr.2","Yes",143,41.1,40.9,348,2,0.6
"dr.2","Missing/NA",2,NA,0.6,348,2,0.6
"dr.f.1","No",12,3.7,3.4,326,24,6.9
"dr.f.1","Unclear",10,3.1,2.9,326,24,6.9
"dr.f.1","Yes",304,93.3,86.9,326,24,6.9
"dr.f.1","Missing/NA",24,NA,6.9,326,24,6.9
"dr.f.2","No",62,19,17.7,326,24,6.9
"dr.f.2","Unclear",9,2.8,2.6,326,24,6.9
"dr.f.2","Yes",255,78.2,72.9,326,24,6.9
"dr.f.2","Missing/NA",24,NA,6.9,326,24,6.9
"dr.f.3","No",33,23.4,9.4,141,209,59.7
"dr.f.3","Unclear",15,10.6,4.3,141,209,59.7
"dr.f.3","Yes",93,66,26.6,141,209,59.7
"dr.f.3","Missing/NA",209,NA,59.7,141,209,59.7
"dr.a.1","Unclear",2,1.4,0.6,142,208,59.4
"dr.a.1","Yes",140,98.6,40,142,208,59.4
"dr.a.1","Missing/NA",208,NA,59.4,142,208,59.4
"dr.a.2","No",197,69.6,56.3,283,67,19.1
"dr.a.2","Unclear",66,23.3,18.9,283,67,19.1
"dr.a.2","Yes",20,7.1,5.7,283,67,19.1
"dr.a.2","Missing/NA",67,NA,19.1,283,67,19.1
"dr.i.1","No",14,9.9,4,141,209,59.7
"dr.i.1","Yes",127,90.1,36.3,141,209,59.7
"dr.i.1","Missing/NA",209,NA,59.7,141,209,59.7
"dr.i.2","No",40,28.4,11.4,141,209,59.7
"dr.i.2","Unclear",15,10.6,4.3,141,209,59.7
"dr.i.2","Yes",86,61,24.6,141,209,59.7
"dr.i.2","Missing/NA",209,NA,59.7,141,209,59.7
"dr.r.1","No",209,64.3,59.7,325,25,7.1
"dr.r.1","Unclear",62,19.1,17.7,325,25,7.1
"dr.r.1","Yes",54,16.6,15.4,325,25,7.1
"dr.r.1","Missing/NA",25,NA,7.1,325,25,7.1
"dr.r.2","No",41,12.7,11.7,324,26,7.4
"dr.r.2","Unclear",13,4,3.7,324,26,7.4
"dr.r.2","Yes",270,83.3,77.1,324,26,7.4
"dr.r.2","Missing/NA",26,NA,7.4,324,26,7.4
"dr.r.3","No",269,82.8,76.9,325,25,7.1
"dr.r.3","Unclear",22,6.8,6.3,325,25,7.1
"dr.r.3","Yes",34,10.5,9.7,325,25,7.1
"dr.r.3","Missing/NA",25,NA,7.1,325,25,7.1
"pre.post","post-policy",350,100,100,350,0,0
"year_after_policy","1",40,11.5,11.4,349,1,0.3
"year_after_policy","2",80,22.9,22.9,349,1,0.3
"year_after_policy","3",98,28.1,28,349,1,0.3
"year_after_policy","4",93,26.6,26.6,349,1,0.3
"year_after_policy","5",38,10.9,10.9,349,1,0.3
"year_after_policy","Missing/NA",1,NA,0.3,349,1,0.3
"reproducibility_rating","0",52,14.9,14.9,350,0,0
"reproducibility_rating","1",162,46.3,46.3,350,0,0
"reproducibility_rating","2",25,7.1,7.1,350,0,0
"reproducibility_rating","3",5,1.4,1.4,350,0,0
"reproducibility_rating","4",105,30,30,350,0,0
"reproducibility_rating","5",1,0.3,0.3,350,0,0
