"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"cr.r.1.1","Not Specified",1,7.1,3.1,14,18,56.2
"cr.r.1.1","Not Specified ",9,64.3,28.1,14,18,56.2
"cr.r.1.1","Missing/NA",18,NA,56.2,14,18,56.2
"dr.1","No",21,65.6,65.6,32,0,0
"dr.1","Partial, some data cannot be accessed",6,18.8,18.8,32,0,0
"dr.1","Yes",5,15.6,15.6,32,0,0
"dr.1.2","No reason was provided",22,81.5,68.8,27,5,15.6
"dr.1.2","No reason was provided,Other, please specify",1,3.7,3.1,27,5,15.6
"dr.1.2","No reason was provided,Unethical due to privacy concerns",1,3.7,3.1,27,5,15.6
"dr.1.2","Other, please specify",1,3.7,3.1,27,5,15.6
"dr.1.2","Unethical due to privacy concerns",1,3.7,3.1,27,5,15.6
"dr.1.2","Unethical due to privacy concerns,Limited by data contract,Other, please specify",1,3.7,3.1,27,5,15.6
"dr.1.2","Missing/NA",5,NA,15.6,27,5,15.6
"dr.2","No",29,90.6,90.6,32,0,0
"dr.2","Yes",3,9.4,9.4,32,0,0
"dr.f.1","No",6,54.5,18.8,11,21,65.6
"dr.f.1","Unclear",2,18.2,6.2,11,21,65.6
"dr.f.1","Yes",3,27.3,9.4,11,21,65.6
"dr.f.1","Missing/NA",21,NA,65.6,11,21,65.6
"dr.f.2","No",2,18.2,6.2,11,21,65.6
"dr.f.2","Unclear",1,9.1,3.1,11,21,65.6
"dr.f.2","Yes",8,72.7,25,11,21,65.6
"dr.f.2","Missing/NA",21,NA,65.6,11,21,65.6
"dr.f.3","Unclear",3,100,9.4,3,29,90.6
"dr.f.3","Missing/NA",29,NA,90.6,3,29,90.6
"dr.a.1","Yes",3,100,9.4,3,29,90.6
"dr.a.1","Missing/NA",29,NA,90.6,3,29,90.6
"dr.a.2","Unclear",6,85.7,18.8,7,25,78.1
"dr.a.2","Yes",1,14.3,3.1,7,25,78.1
"dr.a.2","Missing/NA",25,NA,78.1,7,25,78.1
"dr.i.1","No",2,66.7,6.2,3,29,90.6
"dr.i.1","Unclear",1,33.3,3.1,3,29,90.6
"dr.i.1","Missing/NA",29,NA,90.6,3,29,90.6
"dr.i.2","No",3,100,9.4,3,29,90.6
"dr.i.2","Missing/NA",29,NA,90.6,3,29,90.6
"dr.r.1","No",5,45.5,15.6,11,21,65.6
"dr.r.1","Unclear",3,27.3,9.4,11,21,65.6
"dr.r.1","Yes",3,27.3,9.4,11,21,65.6
"dr.r.1","Missing/NA",21,NA,65.6,11,21,65.6
"dr.r.2","No",7,63.6,21.9,11,21,65.6
"dr.r.2","Unclear",3,27.3,9.4,11,21,65.6
"dr.r.2","Yes",1,9.1,3.1,11,21,65.6
"dr.r.2","Missing/NA",21,NA,65.6,11,21,65.6
"dr.r.3","No",2,18.2,6.2,11,21,65.6
"dr.r.3","Unclear",4,36.4,12.5,11,21,65.6
"dr.r.3","Yes",5,45.5,15.6,11,21,65.6
"dr.r.3","Missing/NA",21,NA,65.6,11,21,65.6
"pre.post","pre-policy",32,100,100,32,0,0
"year_after_policy","All Missing",32,NA,100,0,32,100
"reproducibility_rating","0",28,87.5,87.5,32,0,0
"reproducibility_rating","1",1,3.1,3.1,32,0,0
"reproducibility_rating","2",3,9.4,9.4,32,0,0
